date,volume,turnover,open,high,low,close,change,transaction
2023-03-01,45971.058,23624972884,504.0,522.0,504.0,522.0,11.0,31738
2023-03-02,18017.085,9344352321,519.0,520.0,515.0,519.0,-3.0,14320
2023-03-03,24117.189,12510608773,524.0,525.0,516.0,516.0,-3.0,22160
2023-03-06,24741.125,12883854256,520.0,524.0,517.0,521.0,5.0,20678
2023-03-07,27650.283,14465320023,521.0,526.0,519.0,524.0,3.0,20595
2023-03-08,27077.587,14091713576,521.0,523.0,518.0,521.0,-3.0,20504
2023-03-09,25639.391,13430582677,525.0,526.0,522.0,522.0,1.0,16497
2023-03-10,25572.403,13122265260,515.0,516.0,511.0,513.0,-9.0,46216
2023-03-13,22568.74,11608973891,513.0,518.0,509.0,516.0,3.0,24150
2023-03-14,26599.476,13602260966,511.0,514.0,510.0,510.0,-6.0,24848
2023-03-15,24080.361,12350942139,515.0,516.0,510.0,511.0,1.0,21075
2023-03-16,23325.664,11809911840,505.0,510.0,504.0,505.0,0.0,33493
2023-03-17,35872.881,18538033584,516.0,518.0,513.0,518.0,13.0,21217
